0.000000	0.000000	
0.000287	9.243937	
0.000682	22.853067	
0.000933	34.407989	
0.001041	45.192582	
0.001149	49.814551	
0.001400	55.977175	
0.001651	64.964337	
0.002118	73.181170	
0.002836	77.803138	
0.002405	58.801712	
0.001436	27.475036	
0.000718	6.162625	
0.002082	48.273894	
0.003015	73.694722	
0.003338	79.087019	
0.004092	84.992867	
0.004846	90.128388	
0.005922	95.777461	
0.006963	99.115549	
0.008615	104.507846	
0.010086	109.643367	
0.012419	117.089872	
0.014573	120.941512	
0.016403	125.820257	
0.019921	131.726106	
0.022182	135.320970	
0.025844	140.970043	
0.029182	144.821683	
0.033381	150.470756	
0.036253	153.295292	
0.038155	156.119829	
0.040704	160.228245	
0.042821	164.336662	
0.045441	168.958631	
