0	0
0.00131029500000000	4.52261306500000
0.00243340500000000	10.1005025100000
0.00327573800000000	14.4723618100000
0.00458603300000000	19.7487437200000
0.00664506800000000	28.1909547700000
0.00832973400000000	34.2211055300000
0.00973362100000000	37.3869346700000
0.00954643600000000	34.8241206000000
0.00767458600000000	25.9296482400000
0.00496040300000000	12.0603015100000
0.00318214500000000	3.91959799000000
0.00224622000000000	0
0.00402447800000000	8.44221105500000
0.00598992100000000	19.2964824100000
0.00786177100000000	27.7386934700000
0.00935925100000000	33.6180904500000
0.0104823610000000	35.1256281400000
0.0123542120000000	39.7989949700000
0.0133837290000000	41.7587939700000
0.0157235420000000	47.0351758800000
0.0178761700000000	50.5025125600000
0.0200287980000000	53.6683417100000
0.0229301660000000	57.1356783900000
0.0271418290000000	61.8090452300000
0.0306983440000000	66.0301507500000
0.0327573790000000	68.1407035200000
0.0334125270000000	67.2361809000000
0.0314470840000000	55.6281407000000
0.0297624190000000	46.4321608000000
0.0275161990000000	34.8241206000000
0.0259251260000000	25.7788944700000
0.0244276460000000	19.5979899500000
0.0213390930000000	7.53768844200000
0.0232109430000000	17.4874371900000
0.0246148310000000	25.1758794000000
0.0260187190000000	32.5628140700000
0.0275161990000000	39.3467336700000
0.0286393090000000	46.4321608000000
0.0299496040000000	52.3115577900000
0.0315406770000000	60.4522613100000
0.0330381570000000	66.1809045200000
0.0342548600000000	68.5929648200000
0.0382793380000000	72.6633165800000
0.0427717780000000	77.3366834200000
0.0490424770000000	83.5175879400000
0.0565298780000000	90.4522613100000
0.0606479480000000	93.7688442200000
0.0638300940000000	96.4824120600000
0.0675737940000000	99.0452261300000
0.0710367170000000	102.512562800000
0.0746868250000000	104.773869300000
0.0781497480000000	106.432160800000
0.0815190780000000	109.447236200000
0.0849820010000000	111.859296500000
0.0882577390000000	114.271356800000
