0.000289855000000000	-0.0749063670412014
0.00231884100000000	9.36329588014981
0.00565217400000000	18.9513108614232
0.00869565200000000	25.5430711610487
0.0105797100000000	28.3895131086142
0.0121739130000000	31.3857677902622
0.0149275360000000	34.6816479400749
0.0182608700000000	37.3782771535581
0.0239130430000000	40.2247191011236
0.0289855070000000	42.3220973782772
0.0333333330000000	43.6704119850187
0.0382608700000000	45.0187265917603
0.0460869570000000	46.8164794007491
0.0543478260000000	48.4644194756554
0.0615942030000000	49.9625468164794
0.0655072460000000	50.5617977528090
0.0550724640000000	20.1498127340824
0.0504347830000000	8.61423220973782
0.0495652170000000	6.66666666666667
0.0479710140000000	5.61797752808988
0.0455072460000000	4.71910112359551
0.0428985510000000	3.22097378277154
0.0401449280000000	1.72284644194757
0.0381159420000000	0.0749063670412014
0.0353623190000000	-1.87265917602996
0.0298550720000000	-4.11985018726592
0.0246376810000000	-6.51685393258427
0.0200000000000000	-8.46441947565543
0.0143478260000000	-10.7116104868914
0.00811594200000000	-13.7078651685393
0.00318840600000000	-15.6554307116105
0.000434783000000000	-16.7041198501873
-0.00159420300000000	-17.4531835205993
-0.00434782600000000	-18.2022471910112
-0.00913043500000000	-19.4007490636704
-0.0123188410000000	-20
-0.0155072460000000	-20.8988764044944
-0.0186956520000000	-22.5468164794007
-0.0224637680000000	-24.4943820224719
-0.0265217390000000	-26.4419475655431
-0.0305797100000000	-28.5393258426966
-0.0343478260000000	-31.3857677902622
-0.0384057970000000	-33.9325842696629
-0.0418840580000000	-36.0299625468165
-0.0449275360000000	-37.6779026217229
-0.0484057970000000	-39.0262172284644
-0.0531884060000000	-41.2734082397004
-0.0569565220000000	-42.6217228464420
-0.0611594200000000	-43.5205992509363
-0.0628985510000000	-43.9700374531835
-0.0655072460000000	-44.7191011235955
-0.0595652170000000	-28.0898876404494
-0.0576811590000000	-22.3970037453184
-0.0553623190000000	-17.4531835205993
-0.0527536230000000	-12.2097378277154
-0.0505797100000000	-8.61423220973783
-0.0486956520000000	-6.06741573033708
-0.0466666670000000	-3.52059925093633
-0.0442028990000000	-2.02247191011236
-0.0408695650000000	-0.224719101123597
-0.0372463770000000	0.224719101123597
-0.0346376810000000	0.674157303370784
-0.0252173910000000	3.22097378277154
-0.0143478260000000	6.51685393258427
-0.00565217400000000	9.21348314606742
0.00159420300000000	11.4606741573034
0.00869565200000000	13.7078651685393
0.0171014490000000	16.8539325842697
0.0239130430000000	19.5505617977528
0.0286956520000000	20.8988764044944
0.0339130430000000	22.6966292134832
0.0397101450000000	23.8951310861423
0.0442028990000000	25.2434456928839
0.0498550720000000	28.6891385767790
0.0563768120000000	32.7340823970037
0.0620289860000000	36.6292134831461
0.0657971010000000	39.6254681647940
0.0618840580000000	27.3408239700374
0.0588405800000000	20.4494382022472
0.0562318840000000	15.0561797752809
0.0531884060000000	10.2621722846442
0.0511594200000000	7.71535580524345
0.0488405800000000	5.01872659176030
0.0465217390000000	3.22097378277154
0.0431884060000000	0.973782771535582
0.0400000000000000	0.374531835205993
0.0350724640000000	0.374531835205993
0.0285507250000000	-0.0749063670412014
0.0250724640000000	-0.823970037453186
0.0202898550000000	-1.72284644194757
0.0160869570000000	-3.52059925093633
0.0121739130000000	-4.86891385767790
0.00608695700000000	-6.81647940074907
0.00144927500000000	-7.71535580524345
-0.00246376800000000	-8.76404494382022
-0.00652173900000000	-10.2621722846442
